PalashSetu Complete Hindi to Santali Word List
===============================================
Total entries: 7503
Hand-curated Hindi->Santali pairs: 7503
AI4Bharat model Ol Chiki tokens added: 0
AI4Bharat raw model tokens (Ol Chiki): 5448
Unique clean root words from model: 4597

Hindi/Phonetic Source               | Santali (Ol Chiki)          | Pronunciation (Devanagari)
----------------------------------------------------------------------------------------------------
-आ                                  | ᱼᱟ                             | -आ
-आग                                 | ᱼᱟᱜ                            | -आग
-आय                                 | ᱼᱟᱭ                            | -आय
-ए                                  | ᱼᱮ                             | -ए
-कअ                                 | ᱼᱠᱚ                            | -कअ
-ग                                  | ᱼᱜ                             | -ग
-ज                                  | ᱼᱡ                             | -ज
-प                                  | ᱼᱯ                             | -प
-पआ                                 | ᱼᱯᱟ                            | -पआ
-बआ                                 | ᱼᱵᱟ                            | -बआ
-म                                  | ᱼᱢ                             | -म
-मआ                                 | ᱼᱢᱟ                            | -मआ
-स                                  | ᱼᱥ                             | -स
-सउपउर                              | ᱼᱥᱩᱯᱩᱨ                         | -सउपउर
नइजएरआग                             | ᱱᱤᱡᱮᱨᱟᱜ                        | नइजएरआग
नइज्                                | ᱱᱤᱡᱽ                           | नइज्
नइत                                 | ᱱᱤᱛ                            | नइत
नइतअग                               | ᱱᱤᱛᱚᱜ                          | नइतअग
नइतअगआग                             | ᱱᱤᱛᱚᱜᱟᱜ                        | नइतअगआग
नइतआङ                               | ᱱᱤᱛᱟᱝ                          | नइतआङ
नइतइ                                | ᱱᱤᱛᱤ                           | नइतइ
नइद                                 | ᱱᱤᱫ                            | नइद
नइम                                 | ᱱᱤᱢ                            | नइम
नइय                                 | ᱱᱤᱭ                            | नइय
नइयअम                               | ᱱᱤᱭᱚᱢ                          | नइयअम
नइयआ                                | ᱱᱤᱭᱟ                           | नइयआ
नइयआन                               | ᱱᱤᱭᱟᱱ                          | नइयआन
नइयआᱹ                               | ᱱᱤᱭᱟᱹ                          | नइयआᱹ
नइयउ                                | ᱱᱤᱭᱩ                           | नइयउ
नइर                                 | ᱱᱤᱨ                            | नइर
नइरआᱹय                              | ᱱᱤᱨᱟᱹᱭ                         | नइरआᱹय
नइल                                 | ᱱᱤᱞ                            | नइल
नइव                                 | ᱱᱤᱣ                            | नइव
नइस                                 | ᱱᱤᱥ                            | नइस
नई                                  | ᱱᱟᱣᱟ                           | नआवआ
नउ                                  | ᱱᱩ                             | नउ
नउक                                 | ᱱᱩᱠ                            | नउक
नउकइन                               | ᱱᱩᱠᱤᱱ                          | नउकइन
नउकउ                                | ᱱᱩᱠᱩ                           | नउकउ
नउन                                 | ᱱᱩᱱ                            | नउन
नउय                                 | ᱱᱩᱭ                            | नउय
नउर                                 | ᱱᱩᱨ                            | नउर
नए                                  | ᱱᱮ                             | नए
नएठ                                 | ᱱᱮᱴ                            | नएठ
नएठवआरक                             | ᱱᱮᱴᱣᱟᱨᱠ                        | नएठवआरक
नएत                                 | ᱱᱮᱛ                            | नएत
नएतआ                                | ᱱᱮᱛᱟ                           | नएतआ
नएतआर                               | ᱱᱮᱛᱟᱨ                          | नएतआर
नएतआरआग                             | ᱱᱮᱛᱟᱨᱟᱜ                        | नएतआरआग
नएद                                 | ᱱᱮᱫ                            | नएद
नएपआल                               | ᱱᱮᱯᱟᱞ                          | नएपआल
नएपआलइ                              | ᱱᱮᱯᱟᱞᱤ                         | नएपआलइ
नएय                                 | ᱱᱮᱭ                            | नएय
नएयआ                                | ᱱᱮᱭᱟ                           | नएयआ
नएल                                 | ᱱᱮᱞ                            | नएल
नएव                                 | ᱱᱮᱣ                            | नएव
नएस                                 | ᱱᱮᱥ                            | नएस
नएसनआल                              | ᱱᱮᱥᱱᱟᱞ                         | नएसनआल
नएह                                 | ᱱᱮᱦ                            | नएह
नएहअर                               | ᱱᱮᱦᱚᱨ                          | नएहअर
नएहरउ                               | ᱱᱮᱦᱨᱩ                          | नएहरउ
नओ                                  | ᱱᱳ                             | नओ
नक्शा                               | ᱱᱟᱠᱥᱟ                          | नआकसआ
नख                                  | ᱨᱟᱢᱟ                           | रआमआ
नगर                                 | ᱵᱟᱡᱟᱨ                          | बआजआर
नज़दीक                              | ᱥᱩᱨ                            | सउर
नड                                  | ᱱᱰ                             | नड
नदी                                 | ᱜᱟᱰᱟ                           | गआडआ
